id,year,log_y,log_k,log_lab1,log_lab2,log_materials,log_investment
13124,2005,12.47979,10.27077,3.332205,0,3.610918,9.620173
13124,2006,12.40931,10.61179,3.218876,0,4.276666,10.23689
13124,2007,12.57346,10.61546,0,2.833213,4.382027,10.0598
13140,2006,13.60526,12.43098,3.465736,0,4.905275,11.87752
13140,2007,13.71685,12.3776,3.526361,0,4.61512,11.88298
13152,1996,13.83688,13.42038,2.772589,4.234107,6.831954,13.05734
13152,1997,14.14738,13.4312,2.772589,4.304065,6.760415,13.01858
13152,1998,13.76471,14.05022,2.772589,4.304065,6.893656,13.84704
13152,1999,13.61994,14.11368,2.639057,4.174387,6.734591,13.74985
13152,2000,13.70664,14.11732,2.639057,4.043051,5.966147,13.72849
13152,2001,13.82839,13.69462,2.639057,3.912023,6.862758,13.01483
13152,2002,14.0783,13.97058,2.639057,4.077538,7.049255,13.67793
13152,2003,14.41173,13.55908,2.484907,4.234107,7.207119,12.87875
13152,2004,14.55709,13.99077,2.639057,4.29046,7.466228,13.74296
13152,2005,14.45789,13.96049,2.564949,4.29046,7.536364,13.55018
13152,2006,14.39743,13.8485,2.564949,4.174387,7.682022,13.39264
13152,2007,14.34253,13.77587,2.564949,4.094345,7.965546,13.33715
13194,2006,13.30485,10.0174,3.295837,0,4.795791,9.156444
13194,2007,13.30378,9.820704,0,2.890372,4.919981,9.030519
13201,2002,14.1533,13.06608,2.397895,2.833213,5.056246,12.88717
13201,2003,14.23146,12.99645,2.079442,2.833213,5.749393,12.52332
13201,2004,14.16975,12.51562,1.94591,3.218876,5.820083,11.66735
13214,2007,13.81827,14.41061,1.94591,2.833213,4.234107,14.04438
13259,1996,16.22121,16.26709,4.672829,0,10.04116,15.98403
13259,1997,16.06431,16.35826,3.583519,3.871201,9.486759,16.07265
13259,1998,16.08079,16.422,3.610918,3.89182,9.726989,16.12964
13259,1999,16.41361,16.47824,3.555348,3.912023,9.249658,16.18506
13259,2000,16.33342,15.38151,3.637586,3.912023,9.270589,13.76559
13259,2001,16.36122,14.99362,3.663562,3.931826,9.266626,14.4305
13259,2002,16.6582,14.99307,3.73767,3.951244,10.52199,14.63423
13282,2006,14.95165,13.73611,4.454347,0,6.60665,13.35645
13292,1996,14.25137,12.97728,1.609438,3.610918,6.030685,12.61816
13292,1997,14.44702,12.93921,2.397895,3.610918,6.109248,12.4806
13292,1998,14.41715,12.73582,2.302585,3.496508,6.023448,12.16438
13292,1999,14.00141,12.74996,1.791759,3.332205,5.932245,12.31
13292,2000,14.01111,12.74481,1.94591,3.044523,5.808143,12.29467
13292,2001,13.70145,12.24093,1.791759,3.044523,5.934894,11.33192
13292,2002,13.75262,12.90202,3.135494,2.079442,5.726848,12.68646
13292,2003,13.89178,12.11689,3.135494,2.079442,5.609472,10.59767
13292,2004,14.14097,12.05344,3.091043,2.079442,5.347107,11.53563
13292,2005,14.12007,11.98547,2.995732,1.609438,5.529429,11.46109
13292,2006,14.13617,11.90523,3.091043,1.791759,5.389072,11.36847
13292,2007,14.41754,11.92942,2.397895,1.609438,5.087596,11.45687
13360,1996,15.34084,15.38743,2.079442,4.736198,6.77079,15.13287
13360,1997,15.40115,15.50868,0,4.762174,6.84588,15.20938
13360,1998,15.74169,15.74351,0,4.85203,6.874198,15.48388
13360,1999,15.81151,15.73675,2.484907,4.65396,6.839477,15.40026
13360,2000,15.67352,15.72995,3.091043,4.394449,6.802395,15.39323
13360,2001,15.12607,15.49226,3.091043,4.219508,6.747587,15.04545
13360,2002,15.75508,15.41997,3.401197,4.574711,6.418365,15.04706
13360,2007,16.41026,16.37489,2.833213,5.081404,8.03236,16.18631
13512,1996,15.44427,16.48753,2.833213,4.912655,7.60589,16.19721
13512,1997,15.48729,16.45937,2.484907,5.111988,7.293698,16.13774
13512,2001,15.39878,14.92846,3.89182,5.036952,7.876259,14.92846
13512,2002,15.30408,14.76227,4.110874,4.787492,5.198497,14.31959
13512,2003,15.51816,14.67996,4.234107,4.85203,6.052089,14.27452
13512,2004,15.62919,14.6287,4.127134,4.976734,7.713785,14.23527
13512,2005,15.89555,14.60347,3.73767,5.010635,8.069029,14.22045
13512,2006,15.71949,14.65016,3.332205,4.795791,7.887959,14.29816
13512,2007,15.54365,14.72101,3.951244,4.60517,7.937017,14.38056
13553,1996,17.17433,17.91149,4.077538,4.234107,9.41001,17.80752
13553,1997,17.51771,17.99918,3.970292,4.110874,9.746015,17.75253
13553,1998,17.38594,18.1134,5.225747,3.988984,9.858438,17.87594
13553,1999,17.25081,18.17646,5.159055,0,9.027259,17.92743
13553,2001,17.01434,14.62525,4.564348,0,10.69698,13.96795
13553,2002,16.92476,14.55291,4.543295,0,7.908387,14.14698
13553,2003,16.7084,14.56742,3.637586,0,7.763021,14.19973
13553,2004,16.48135,14.46308,1.609438,3.637586,8.198915,14.03829
13553,2005,16.64649,14.38445,.6931472,3.663562,7.963112,13.96873
13553,2006,17.13098,14.32902,.6931472,3.637586,8.605936,13.9219
13553,2007,16.73155,14.25774,1.098612,3.583519,8.918651,13.84029
13649,1996,14.7452,14.87966,3.367296,2.772589,7.220374,14.57449
13649,1997,15.07609,14.99704,0,3.951244,7.281386,14.68174
13649,1998,14.97151,15.07084,0,3.970292,7.304516,14.74257
13649,1999,15.28406,14.52122,2.995732,3.555348,6.975414,13.78955
13649,2001,14.83405,13.99049,2.890372,3.828641,7.229114,13.81837
13649,2002,14.91502,14.24991,3.583519,2.833213,7.308543,13.95967
13649,2003,14.72184,14.30907,3.610918,3.637586,7.193686,13.95032
13649,2004,15.09266,14.37106,2.70805,4.007333,6.892642,14.01556
13649,2007,15.8387,14.89112,4.060443,3.401197,7.77191,14.54141
13732,1996,15.31972,15.16987,2.944439,4.644391,8.471149,14.71368
13732,1997,15.27345,15.2006,2.639057,4.189655,7.915713,14.86073
13732,1998,15.73536,15.80481,2.833213,4.26268,8.335431,15.6281
13732,1999,15.81881,15.91264,2.833213,4.382027,7.048387,15.62022
13732,2000,15.78496,15.98987,3.091043,3.73767,7.644441,15.68988
13732,2001,16.45897,15.19987,4.094345,4.26268,7.507141,14.25022
13732,2002,16.0436,15.14958,4.060443,4.060443,8.526945,14.77605
13732,2003,16.35946,15.69792,2.995732,4.077538,9.12271,15.50918
13735,1996,15.38709,14.6309,0,5.652489,7.226209,14.3898
13735,1997,15.68222,14.45818,2.197225,5.802118,6.989335,13.99819
13735,1998,15.54756,14.59855,2.302585,5.68358,6.568078,14.27926
13735,1999,15.58453,14.3254,2.197225,5.484797,6.733402,13.79994
13735,2000,15.75446,15.10951,2.302585,5.676754,6.728629,14.9527
13735,2001,15.80906,15.21013,2.302585,5.659482,6.609349,14.89544
13735,2002,15.92374,14.9386,2.302585,5.720312,6.645091,14.44665
13735,2003,16.00737,15.08657,1.386294,2.302585,6.831954,14.78405
13735,2004,16.19253,15.08162,2.302585,5.820083,7.450661,14.72409
13735,2005,16.24528,14.93139,2.302585,5.831882,7.515345,14.50407
13735,2006,16.31269,14.76069,2.397895,5.840641,7.409136,14.31561
13735,2007,16.38364,15.82575,2.564949,5.968708,7.152269,15.71389
13837,2006,12.29036,13.17106,1.791759,0,2.484907,11.96265
13837,2007,12.42624,13.2157,1.791759,0,3.332205,12.81009
13863,1998,14.93512,13.53119,1.098612,3.89182,4.969813,13.30877
13863,1999,14.93421,13.4048,.6931472,3.218876,4.976734,12.91966
13863,2000,14.98198,13.41215,.6931472,3.135494,5.743003,12.99711
13863,2001,15.07425,13.32929,.6931472,2.995732,5.278115,12.86481
13863,2002,15.24126,13.22406,1.098612,3.091043,5.278115,12.74204
13863,2003,15.31736,13.52009,1.098612,3.178054,5.662961,13.22139
13863,2004,15.22147,13.40137,1.098612,3.091043,5.945421,12.92045
13863,2005,15.25143,13.29687,1.098612,2.944439,6.263398,12.81885
13863,2006,15.37083,13.36511,1.098612,2.833213,6.530878,12.97592
13863,2007,15.56205,13.3237,.6931472,3.044523,6.641182,12.88086
13877,1998,12.04275,10.9466,2.197225,0,1.098612,10.63383
13877,1999,11.69332,11.49983,2.079442,0,1.098612,11.22597
13877,2000,12.06837,12.14492,0,2.079442,1.098612,11.91037
13877,2001,11.95778,11.74844,2.484907,0,2.197225,10.92144
13877,2002,11.92434,11.73406,2.397895,0,1.098612,11.22932
13877,2003,11.64051,11.74322,2.079442,0,1.386294,11.25292
13877,2004,11.18951,11.65068,1.609438,0,1.098612,11.09077
13877,2006,11.84236,10.74024,1.791759,0,1.098612,10.21226
13908,1998,13.20613,10.66691,1.609438,1.098612,4.26268,10.00516
13908,1999,12.871,10.4625,2.079442,1.609438,3.496508,9.723115
13908,2000,11.37533,10.12198,0,1.94591,1.609438,9.183774
13916,1998,12.92034,11.87711,0,3.135494,3.688879,11.4799
13916,1999,12.50552,11.76079,0,2.995732,3.178054,11.19096
13916,2000,12.12683,12.06788,0,2.944439,3.367296,11.72949
13916,2002,12.23075,11.04052,1.098612,2.70805,2.890372,10.73181
13916,2003,12.37373,10.95681,1.098612,2.772589,3.178054,10.3598
13916,2004,12.40444,10.84433,2.397895,1.609438,3.367296,10.21741
13916,2005,12.42301,10.7527,2.833213,0,3.332205,10.13598
13916,2006,12.35235,10.91667,2.833213,0,3.258096,10.47181
13916,2007,12.62076,10.75197,0,2.890372,3.401197,10.07407
13996,1998,11.9309,9.190546,0,1.94591,0,8.792163
13996,1999,11.79493,9.402117,0,1.386294,0,8.911135
13996,2000,12.00637,9.317939,0,1.609438,0,8.598987
13996,2001,12.12809,9.225623,0,1.386294,0,8.490779
13996,2002,12.41144,9.355566,0,3.401197,1.386294,8.811195
13996,2003,12.79293,9.248406,0,3.258096,1.098612,8.50056
13996,2004,12.7561,9.41646,0,2.70805,3.73767,8.900019
14224,1996,12.4082,11.48576,.6931472,2.397895,2.995732,11.12467
14224,1997,12.58512,12.40743,0,2.484907,3.178054,12.23459
14224,1998,12.74262,12.12779,.6931472,2.484907,3.663562,11.45406
14224,1999,12.89989,12.25282,.6931472,2.70805,3.367296,11.84567
14224,2000,13.26451,12.3206,0,2.397895,2.772589,11.88883
14224,2001,13.18329,12.48788,0,2.564949,3.555348,12.1085
14224,2002,13.28174,12.26636,0,2.397895,3.526361,11.65101
14306,1999,13.25535,11.88211,0,3.295837,1.386294,10.28287
14306,2000,13.33135,11.91976,0,3.295837,2.833213,11.45416
14306,2001,12.85571,11.93387,1.098612,3.178054,2.890372,11.4559
14306,2002,12.39296,11.96698,2.995732,0,2.833213,11.50115
14306,2003,12.11903,12.02043,1.098612,2.302585,2.772589,11.56799
14308,1999,10.91843,6.991177,0,1.94591,1.791759,6.305655
14308,2000,11.37777,8.540128,0,2.079442,2.079442,8.410645
14308,2001,11.68557,9.701555,0,2.079442,2.197225,9.529482
14308,2002,11.55546,9.58404,0,1.94591,1.94591,8.855119
14308,2003,11.83573,11.03702,0,1.791759,2.397895,10.92201
14308,2004,11.76984,10.99129,0,1.94591,2.484907,10.42406
14308,2005,11.64047,11.12374,1.94591,0,2.197225,10.67184
14308,2006,11.65428,11.1875,.6931472,2.079442,2.302585,10.70083
14308,2007,11.36221,10.75805,0,1.791759,1.791759,9.769758
14537,2000,12.20899,10.67884,1.098612,2.079442,2.397895,10.538
14537,2001,12.60313,11.27501,1.098612,0,4.043051,11.00784
14537,2002,12.76246,11.06736,1.386294,2.564949,3.091043,10.37541
14537,2003,13.21942,10.97155,1.098612,2.833213,4.727388,10.36636
14537,2004,13.44771,11.11696,1.098612,0,4.330733,10.6715
14537,2005,13.73759,11.20747,3.044523,0,4.204693,10.73689
14662,2001,12.52709,12.24589,2.639057,0,3.688879,11.97786
14662,2005,12.68136,12.26803,0,2.833213,3.912023,11.77232
14662,2006,12.85411,12.28321,0,3.044523,4.043051,11.82257
14662,2007,13.03603,12.26066,0,3.091043,4.543295,11.778
14695,2001,12.29077,10.82689,.6931472,2.397895,2.995732,10.38398
14695,2002,11.76585,11.00568,.6931472,2.484907,2.564949,10.57225
14761,2000,13.22523,10.63451,1.098612,3.258096,4.174387,10.08477
14761,2001,13.16684,10.55041,1.098612,3.218876,3.806663,9.925737
14761,2002,13.27352,10.14722,1.098612,3.135494,5.525453,9.115814
14761,2003,13.34026,10.16219,1.386294,3.401197,3.7612,9.586884
14761,2004,12.96662,10.36945,1.386294,2.995732,3.526361,9.922367
14761,2005,12.8111,9.991223,1.386294,2.890372,4.094345,8.978472
14761,2006,12.5587,10.04906,1.386294,2.772589,3.465736,9.496757
14773,2006,11.91206,10.4484,0,1.791759,1.609438,9.799894
14842,2001,12.72922,11.95832,0,2.944439,2.079442,11.83289
14842,2006,12.1894,9.841027,.6931472,1.94591,3.178054,7.039053
14842,2007,12.13148,9.77985,.6931472,1.609438,.6931472,9.118608
14848,2002,12.86507,10.76975,0,2.484907,2.944439,10.56103
14848,2003,12.90131,10.08568,0,2.397895,4.488636,8.269544
14848,2004,13.04311,11.40799,0,2.70805,4.406719,11.28136
14848,2005,13.36165,11.2534,0,2.772589,4.465908,10.62121
14848,2006,13.58263,11.62388,0,2.944439,4.543295,11.29451
14848,2007,13.52819,11.92513,0,3.091043,4.234107,11.57988
14907,2001,11.21667,9.708141,1.098612,1.94591,4.727388,8.896233
14907,2002,10.95543,9.677214,.6931472,1.94591,3.73767,9.034017
14907,2003,10.56824,9.581421,.6931472,1.386294,3.401197,8.87329
14907,2004,10.46928,9.444859,.6931472,1.386294,2.944439,8.684251
14907,2005,10.74925,9.878272,.6931472,1.386294,2.639057,9.515112
14907,2006,10.82415,9.830541,1.098612,1.386294,2.772589,9.184452
14907,2007,10.82413,9.752781,1.098612,1.386294,2.833213,9.074932
14914,2006,12.07427,10.679,0,2.484907,2.397895,10.36223
14914,2007,12.00115,10.7679,0,2.564949,2.772589,10.27463
14929,2001,11.63118,11.33285,0,2.70805,2.397895,11.01805
14929,2006,12.09266,11.68333,2.772589,0,3.496508,11.44252
14929,2007,12.1545,11.69736,2.564949,0,3.713572,11.20757
14933,2001,13.32489,10.72236,2.197225,0,4.077538,10.07538
14953,2005,11.69705,8.665958,1.609438,0,2.70805,7.989305
14953,2006,11.5726,8.598957,1.609438,0,2.639057,7.834144
14973,2001,12.1525,10.7873,2.70805,0,2.484907,10.28501
14973,2002,12.2219,11.30671,2.639057,0,3.258096,11.01773
14973,2004,11.54242,10.36338,1.791759,0,3.496508,9.784616
14973,2005,11.81928,10.37149,1.791759,0,3.7612,9.804219
14973,2006,11.44566,10.43814,1.609438,0,3.806663,9.913805
14973,2007,11.36034,11.09721,1.609438,0,3.555348,10.84304
14988,2001,12.42418,10.73086,1.386294,3.135494,3.044523,10.12806
14988,2002,12.41922,11.00909,1.386294,3.258096,3.970292,10.62214
14988,2003,12.44489,10.90944,1.386294,3.218876,3.258096,10.2971
14988,2004,12.64242,10.84314,1.386294,3.178054,3.89182,10.25177
14988,2005,12.80969,10.90678,1.386294,3.465736,3.89182,10.4057
14988,2006,12.65488,10.76151,1.386294,3.178054,3.663562,10.10137
14988,2007,12.77672,10.90891,1.386294,3.178054,4.060443,10.45504
15001,2005,11.66874,10.899,1.098612,1.386294,3.583519,10.36367
15023,2001,13.04823,12.67828,2.639057,0,4.204693,12.20851
15023,2002,12.60895,12.67443,2.302585,0,4.234107,12.22176
15036,2001,12.42717,12.0097,0,2.639057,2.639057,11.57128
15036,2002,12.56581,12.00471,0,2.833213,2.833213,11.51938
15036,2003,12.60516,12.07912,0,2.833213,2.833213,11.64014
15036,2004,12.62263,12.02843,0,2.772589,3.713572,11.51717
15036,2005,12.64831,12.02273,0,2.772589,3.433987,11.53789
15036,2006,12.72541,12.06578,0,2.772589,3.044523,11.60993
15036,2007,12.63977,12.05333,0,2.772589,3.218876,11.56613
15060,2001,12.38985,11.98175,0,2.564949,1.609438,11.79233
15060,2002,11.96449,11.15481,0,0,1.791759,9.061698
15060,2003,12.26322,11.34322,1.94591,0,2.079442,10.92872
15060,2004,12.37462,11.86121,0,2.197225,2.772589,11.58625
15060,2005,12.41494,12.06377,0,2.70805,2.197225,11.68372
15060,2006,12.47708,12.21713,0,2.302585,2.995732,11.82145
15060,2007,12.32284,12.46774,0,2.079442,3.258096,12.12118
15091,2003,13.06448,10.75402,.6931472,1.098612,3.332205,10.61153
15091,2004,12.94043,11.31213,.6931472,1.098612,4.143135,11.03493
15091,2005,13.25316,11.25178,.6931472,1.386294,3.73767,10.69015
15092,2007,12.03688,11.25728,2.302585,0,2.772589,10.82466
15099,2001,10.80574,9.926178,0,1.609438,1.609438,9.356203
15118,2001,12.73755,9.894497,1.098612,0,1.098612,8.88193
15118,2002,12.64494,10.38517,1.098612,0,.6931472,10.06025
15156,2003,16.51831,15.81212,.6931472,4.248495,7.688456,15.47498
15156,2004,17.04055,16.38504,4.317488,3.713572,7.762171,16.2117
15156,2005,17.02949,15.90298,0,4.634729,7.679251,15.32921
15213,2002,12.22312,10.17614,2.833213,0,3.912023,9.492738
15213,2005,13.30476,7.03966,.6931472,2.995732,4.510859,7.038784
15213,2006,13.35231,7.03966,3.496508,0,4.59512,6.197086
15282,2003,13.15272,12.07391,3.258096,0,.6931472,11.77244
15282,2004,13.03809,12.29875,0,3.218876,1.791759,11.93635
15282,2005,13.33575,12.06082,3.218876,0,2.197225,11.41784
15282,2006,13.21214,11.76983,2.564949,0,2.197225,11.05703
15282,2007,13.28326,11.84121,2.564949,0,2.302585,11.39001
15329,1998,14.26734,13.32238,4.043051,0,3.044523,12.85091
15329,2001,15.52735,13.44747,.6931472,3.78419,3.178054,13.44747
15329,2002,15.53522,13.40688,1.098612,3.828641,3.367296,12.96813
15329,2003,15.4873,13.25766,1.098612,3.871201,4.532599,12.75151
15329,2004,15.15069,13.22072,1.098612,3.806663,3.931826,12.77556
15329,2005,15.415,13.51816,1.098612,3.583519,5.01728,13.21986
15329,2006,14.88821,13.48906,1.609438,3.73767,4.744932,13.05963
15329,2007,14.13467,13.34466,1.098612,3.663562,4.442651,12.84594
15424,2005,13.40219,11.71876,2.302585,1.386294,4.882802,11.28694
15424,2006,13.32691,11.58895,.6931472,2.639057,4.905275,10.99857
15689,2004,12.11492,10.7796,1.386294,1.386294,3.637586,10.44305
15689,2005,12.00551,10.56207,3.258096,0,3.465736,9.818156
15689,2006,12.32406,10.90759,3.044523,0,3.135494,10.54508
15758,2005,16.95049,16.25751,3.295837,0,6.177944,15.9688
15758,2006,17.35033,16.17949,3.367296,0,4.65396,15.83068
15758,2007,17.49198,16.15034,3.850147,0,4.276666,15.8188
15773,2004,13.23659,11.0617,1.791759,0,3.663562,10.49422
15782,2004,16.92364,15.23677,3.850147,3.89182,10.70994,14.83838
15782,2005,16.77953,15.3646,3.931826,3.871201,10.518,15.06338
15782,2006,16.8234,15.35301,3.135494,4.682131,10.32561,15.00212
15782,2007,16.65864,15.31285,2.890372,4.369448,10.49797,14.94929
15888,2005,13.9289,11.93018,1.098612,2.397895,5.552959,10.6863
15888,2006,14.11787,11.8127,1.098612,2.397895,5.416101,11.24523
15888,2007,14.29005,11.61492,1.94591,3.135494,6.805723,10.97309
15937,2004,14.2786,9.867705,1.098612,1.609438,4.919981,9.359291
15945,2001,13.88673,11.54699,0,3.044523,3.951244,6.807459
15945,2004,13.80744,10.61128,2.397895,0,4.477337,9.865438
15945,2005,13.90137,10.38755,2.564949,0,4.356709,9.621469
15945,2006,14.04677,10.53322,3.091043,0,4.521789,10.06071
15945,2007,14.47881,10.53292,3.433987,0,5.081404,9.969591
15988,2004,13.08182,11.58852,2.484907,0,3.7612,11.11596
15988,2005,12.85199,11.65475,2.484907,0,3.850147,11.19217
15988,2006,13.00248,11.58965,2.484907,0,3.806663,11.04475
15988,2007,13.02917,11.53975,2.564949,0,4.110874,11.00205
16124,2003,13.63159,11.59609,1.94591,2.397895,4.787492,11.06175
16133,2005,13.18459,9.307285,3.713572,0,3.496508,8.941508
16194,2003,14.19096,10.78736,2.302585,4.343805,5.337538,10.39993
16194,2004,13.89297,10.50583,1.791759,3.89182,4.454347,9.686946
16196,1999,12.90013,3.091043,0,1.386294,3.713572,1.572727
16196,2000,12.89803,3.091043,0,1.386294,3.526361,1.572727
16196,2001,12.90397,10.4728,0,1.386294,3.912023,10.47231
16196,2002,12.93111,10.49844,0,1.386294,3.912023,9.950785
16196,2003,12.97847,10.52412,0,1.386294,3.912023,9.977976
16196,2004,15.15994,14.34539,2.70805,4.007333,6.902743,14.33591
16212,2007,13.20075,10.85209,0,2.995732,2.833213,10.3505
16501,2002,13.85904,9.808187,0,3.89182,3.555348,9.218277
16501,2003,13.69485,11.89492,0,4.204693,3.663562,11.83664
16508,2003,13.14911,10.24185,.6931472,1.386294,2.995732,9.978005
16508,2004,13.40932,11.52143,.6931472,1.386294,2.995732,11.39065
16511,2004,12.3077,8.010028,1.791759,1.098612,3.78419,8.009696
16514,2003,11.44981,9.490242,1.609438,1.609438,2.079442,7.997378
16524,2003,12.98004,11.68111,2.833213,0,4.663439,10.33543
16524,2004,12.41035,12.74003,1.791759,0,2.833213,12.59358
16524,2005,13.41454,12.72029,2.484907,0,4.820282,12.26131
16524,2007,13.65131,12.6445,2.484907,0,4.624973,12.16908
16633,2003,11.43636,5.777652,0,2.484907,3.433987,4.82645
16642,2003,12.43413,11.12553,.6931472,2.484907,3.433987,10.54231
16643,2003,13.83074,11.41291,0,3.583519,5.966147,11.13373
16643,2004,14.30414,11.63997,0,3.931826,6.169611,11.25462
16643,2005,14.59224,12.20449,0,4.077538,5.823046,11.95078
16643,2006,14.39125,12.25144,4.248495,0,4.219508,11.80608
16643,2007,14.68989,12.32123,4.356709,0,5.308268,11.89049
16663,2003,12.69861,12.9732,1.098612,2.890372,3.433987,12.31747
16663,2004,13.03372,13.08193,.6931472,2.70805,4.521789,12.69961
16663,2005,13.56591,12.76126,1.098612,3.044523,4.543295,12.09981
16663,2006,13.60689,12.15146,1.609438,2.833213,5.099866,11.06404
16698,2007,14.06441,12.54598,0,2.70805,6.033086,12.1115
16699,2005,12.75872,11.86563,0,2.564949,5.081404,11.34883
16699,2006,13.22695,11.98911,0,2.564949,4.969813,11.57045
16699,2007,12.62105,11.91738,0,1.791759,4.304065,11.38681
16708,2003,15.08487,13.70136,1.098612,3.433987,6.077642,13.28773
16708,2004,15.06667,13.56162,3.218876,0,6.347389,13.07665
16708,2005,14.77505,13.39851,3.433987,0,6.313548,12.89135
16708,2006,14.98293,13.41791,1.098612,3.258096,6.206576,13.00876
16708,2007,14.75299,13.31763,1.098612,3.258096,6.54535,12.84299
16711,2003,15.02681,13.31667,1.609438,3.688879,6.622736,13.01532
16711,2004,15.25007,13.5446,1.791759,4.143135,7.153834,13.22388
16711,2005,15.42483,13.59164,2.079442,3.73767,7.315218,13.20179
16714,2003,12.29213,11.06188,.6931472,2.302585,3.713572,10.77107
16714,2004,12.71329,10.23099,.6931472,2.197225,3.465736,7.2865
16714,2005,12.80901,10.33508,.6931472,2.302585,3.332205,9.82841
16714,2006,12.64777,9.831454,.6931472,2.302585,4.025352,8.54468
16714,2007,12.82903,9.763018,.6931472,2.302585,4.025352,9.094196
16735,2004,12.60177,10.59661,1.609438,2.302585,4.543295,10.45503
16735,2005,13.13117,11.56065,1.609438,2.484907,4.060443,11.38228
16747,2006,12.11633,9.505246,.6931472,1.098612,4.795791,9.287906
16747,2007,12.42594,9.950323,.6931472,1.609438,3.218876,9.5943
16749,2003,12.21882,10.16362,1.94591,0,3.295837,9.861841
16749,2004,12.47883,10.06071,1.94591,0,4.110874,9.384302
16767,2005,11.76775,9.159363,2.079442,0,3.044523,8.301177
16773,2003,13.20098,10.27887,2.772589,0,3.218876,10.02833
16773,2004,13.78382,12.079,2.772589,0,4.787492,12.0036
16773,2006,13.94534,12.47362,3.044523,0,5.963579,12.43142
16773,2007,14.01668,12.44592,3.044523,0,5.451038,11.96949
16779,2003,12.20054,10.24071,2.772589,0,3.555348,8.679405
16779,2004,12.54527,10.75218,3.258096,0,3.610918,10.44527
16779,2005,12.52234,11.57991,2.995732,0,3.828641,11.37546
16779,2006,12.67615,11.47408,3.044523,0,3.713572,10.89393
16779,2007,12.6675,11.38907,2.995732,0,3.871201,10.81853
16865,2005,12.75238,10.88422,2.70805,0,2.944439,9.727973
16865,2006,12.85838,10.81691,2.772589,0,4.110874,10.22309
16865,2007,12.9363,10.85896,2.484907,0,4.143135,10.34216
16868,2004,13.39839,12.05157,2.564949,0,3.583519,11.61894
16868,2005,13.2376,12.18419,3.295837,0,3.828641,11.77778
16868,2006,13.25909,12.69973,3.295837,0,4.204693,12.44444
16868,2007,13.38296,12.64852,3.295837,0,4.59512,12.16875
16875,2005,13.68539,13.0605,3.637586,0,4.624973,12.82358
16902,2004,13.85641,9.658418,3.044523,2.995732,4.820282,8.887249
16902,2005,13.68384,9.56149,1.386294,3.218876,3.931826,8.850634
16902,2007,13.2652,8.132707,1.609438,3.091043,5.752573,7.964289
17110,1996,12.89641,12.40178,1.791759,3.73767,6.154858,12.03096
17110,1997,13.08859,12.40945,1.791759,3.713572,6.001415,11.95067
17110,1998,12.90072,12.63715,0,3.7612,5.894403,12.28745
17110,1999,12.42532,12.68045,0,3.401197,5.780744,12.25205
17110,2000,12.55053,12.69806,0,3.332205,5.556828,12.25758
17110,2001,12.54947,12.73264,.6931472,1.098612,5.572154,12.30218
17296,1996,14.27356,11.6391,2.833213,3.663562,4.672829,9.332097
17296,1997,14.51402,13.11196,3.332205,3.091043,4.025352,13.01726
17296,1998,14.48958,12.07556,3.295837,3.091043,4.248495,7.691804
17296,1999,14.13683,13.16546,2.833213,3.332205,3.871201,13.02852
17296,2000,13.07538,13.60731,1.098612,3.465736,3.688879,13.35341
17448,2000,13.40321,11.44748,1.94591,1.386294,4.077538,10.55428
17448,2001,13.15917,10.69935,.6931472,1.94591,3.258096,8.830914
17513,2006,15.01377,11.87272,1.609438,3.401197,6.086775,10.5463
17711,1996,11.70891,10.32934,0,0,3.73767,9.712738
17711,1997,11.11785,10.32938,2.197225,0,3.218876,9.753779
17729,1996,11.74046,11.05629,0,2.564949,4.521789,10.62892
17729,1997,11.53082,10.93546,0,2.302585,3.871201,10.3082
17729,1998,11.29804,10.93573,0,2.197225,4.060443,10.39647
17729,1999,11.15009,11.03242,0,2.079442,3.218876,10.55681
17729,2000,10.63241,10.99271,0,2.302585,3.912023,10.42976
17746,1996,14.20538,13.5237,0,4.61512,6.385194,13.03951
17746,1997,14.31365,13.54964,0,4.644391,6.089045,13.14876
17746,1998,14.42374,14.04004,0,4.672829,6.173786,13.80793
17746,1999,14.17452,14.32629,0,4.406719,5.720312,14.0462
17746,2000,14.09919,14.04985,0,4.41884,5.638355,13.50669
17748,1996,12.88012,10.22049,1.386294,3.367296,5.099866,9.795729
17748,1998,12.81286,8.720624,1.386294,3.044523,5.081404,7.96682
17748,1999,12.86899,8.737292,1.386294,3.218876,0,8.064878
17748,2000,13.13134,8.685078,3.135494,1.609438,3.258096,7.943296
17761,2000,12.22313,12.75397,1.098612,2.944439,4.382027,12.75397
18107,1996,10.79577,11.42986,0,3.044523,3.583519,11.00721
18139,1996,13.03612,11.941,0,3.850147,5.488938,11.60533
18139,1997,13.28298,11.81234,1.098612,3.73767,4.521789,11.23693
18139,1998,11.95616,11.07492,1.098612,3.663562,2.995732,9.400611
18174,1997,11.44314,9.944198,0,2.197225,1.609438,9.271146
18260,1996,10.06985,9.71384,2.639057,0,3.663562,9.118587
18260,1997,10.07483,9.718843,2.639057,0,3.73767,9.107388
18377,1996,11.76223,8.763741,0,2.70805,2.197225,8.43849
18377,1997,11.47568,9.13173,0,2.70805,2.397895,8.71117
18377,1998,11.36974,9.197863,0,2.639057,1.94591,8.59852
18408,1996,11.85392,9.791494,.6931472,2.833213,4.077538,9.144897
18408,1997,11.50945,9.792053,.6931472,2.833213,3.496508,9.182086
